"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"3043","HS",100,50,3,"1",-1.17541946314994,"0.555966854095459"
"3044","HS",100,50,3,"1",-7.60100048287283,"0.532513856887817"
"3045","HS",100,50,3,"1",6.67085098522718,"0.695718050003052"
"3046","HS",100,50,3,"1",-1.94194941968106,"0.54757022857666"
"3047","HS",100,50,3,"1",-6.65811370904508,"0.542782306671143"
"3048","HS",100,50,3,"1",-74.6520788998371,"0.713401794433594"
"3049","HS",100,50,4,"1",-1.15656727471152,"0.61211633682251"
"3050","HS",100,50,4,"1",-7.5864494635695,"0.608311176300049"
"3051","HS",100,50,4,"1",33.808164262758,"0.664277791976929"
"3052","HS",100,50,4,"1",-5.7187109836409,"0.626876354217529"
"3053","HS",100,50,4,"1",-7.43534718366069,"0.630403280258179"
"3054","HS",100,50,4,"1",-39.5293485933037,"0.679623126983643"
"3055","HS",100,50,5,"1",-1.19040951557966,"0.78422999382019"
"3056","HS",100,50,5,"1",-7.61551382864565,"0.681869983673096"
"3057","HS",100,50,5,"1",33.9597496570263,"0.736327409744263"
"3058","HS",100,50,5,"1",-6.04852146063177,"0.762423038482666"
"3059","HS",100,50,5,"1",-5.36879365862224,"0.70891284942627"
"3060","HS",100,50,5,"1",-39.853254280786,"0.741353511810303"
"3061","HS",100,100,3,"1",-1.12997056697532,"0.855865716934204"
"3062","HS",100,100,3,"1",-7.58236616561019,"0.84975790977478"
"3063","HS",100,100,3,"1",6.66550821381306,"1.10222673416138"
"3064","HS",100,100,3,"1",-5.40750187008771,"0.860426902770996"
"3065","HS",100,100,3,"1",-3.53516061082967,"0.880119800567627"
"3066","HS",100,100,3,"1",-61.934664782751,"1.12085461616516"
"3067","HS",100,100,4,"1",-1.14791124145063,"1.0058126449585"
"3068","HS",100,100,4,"1",-7.54917312632255,"1.10827112197876"
"3069","HS",100,100,4,"1",33.9436830044127,"1.0699257850647"
"3070","HS",100,100,4,"1",-2.86812191719653,"1.01861238479614"
"3071","HS",100,100,4,"1",-5.11290576694578,"1.03169536590576"
"3072","HS",100,100,4,"1",-39.5698512667181,"1.10145378112793"
"3073","HS",100,100,5,"1",-1.22629097119234,"1.16487050056458"
"3074","HS",100,100,5,"1",-7.62169391059416,"1.15464925765991"
"3075","HS",100,100,5,"1",33.951196590045,"1.19597458839417"
"3076","HS",100,100,5,"1",-4.49317993499007,"1.2529308795929"
"3077","HS",100,100,5,"1",-4.88352166241843,"1.18049907684326"
"3078","HS",100,100,5,"1",-39.5793934166916,"1.26736187934875"
"3079","HS",200,20,3,"1",-1.13280762145427,"0.484711408615112"
"3080","HS",200,20,3,"1",-7.58345432037015,"0.487898349761963"
"3081","HS",200,20,3,"1",6.96851853416133,"0.608290672302246"
"3082","HS",200,20,3,"1",-3.45354475450204,"0.500277996063232"
"3083","HS",200,20,3,"1",-5.10631742848608,"0.497955799102783"
"3084","HS",200,20,3,"1",-75.4947230123288,"0.643521785736084"
"3085","HS",200,20,4,"1",-1.16173817237115,"0.544276237487793"
"3086","HS",200,20,4,"1",-7.57778373993687,"0.560004472732544"
"3087","HS",200,20,4,"1",33.9304715188236,"0.582070589065552"
"3088","HS",200,20,4,"1",-4.79504006610362,"0.534497499465942"
"3089","HS",200,20,4,"1",-7.36976433374405,"0.555425882339478"
"3090","HS",200,20,4,"1",-39.6292488193914,"0.609395503997803"
"3091","HS",200,20,5,"1",-1.35885707660794,"0.620427131652832"
"3092","HS",200,20,5,"1",-7.55482697638657,"0.71046781539917"
"3093","HS",200,20,5,"1",33.9373562504385,"0.644623994827271"
"3094","HS",200,20,5,"1",-2.02981729249885,"0.594102144241333"
"3095","HS",200,20,5,"1",-6.24533616440765,"0.629421710968018"
"3096","HS",200,20,5,"1",-40.3625905672215,"0.684707164764404"
"3097","HS",200,50,3,"1",-1.13316949917784,"0.857587814331055"
"3098","HS",200,50,3,"1",-7.58272467785184,"0.868197679519653"
"3099","HS",200,50,3,"1",7.02169156235144,"1.06243085861206"
"3100","HS",200,50,3,"1",-2.86637596240887,"0.856332778930664"
"3101","HS",200,50,3,"1",-3.5284697112012,"0.887916088104248"
"3102","HS",200,50,3,"1",-63.6216463652038,"1.11365652084351"
"3103","HS",200,50,4,"1",-1.13885937705288,"1.00122880935669"
"3104","HS",200,50,4,"1",-7.58297595585731,"1.00392532348633"
"3105","HS",200,50,4,"1",33.9409182257908,"1.15390229225159"
"3106","HS",200,50,4,"1",-1.55791706682557,"1.00772738456726"
"3107","HS",200,50,4,"1",-3.545614792836,"1.02371788024902"
"3108","HS",200,50,4,"1",-39.549854882665,"1.10849809646606"
"3109","HS",200,50,5,"1",-1.18376788425149,"1.16463923454285"
"3110","HS",200,50,5,"1",-7.54695159492785,"1.16560697555542"
"3111","HS",200,50,5,"1",34.006688227199,"1.20770239830017"
"3112","HS",200,50,5,"1",-3.67571579546478,"1.13841700553894"
"3113","HS",200,50,5,"1",-4.53405354102169,"1.28596973419189"
"3114","HS",200,50,5,"1",-39.5242195484179,"1.24003458023071"
"3115","HS",200,100,3,"1",-1.12692957854538,"1.47696948051453"
"3116","HS",200,100,3,"1",-7.58041095087434,"1.49324178695679"
"3117","HS",200,100,3,"1",7.28231701518026,"1.826256275177"
"3118","HS",200,100,3,"1",-5.28376698471929,"1.49022960662842"
"3119","HS",200,100,3,"1",-3.53227946062637,"1.54892539978027"
"3120","HS",200,100,3,"1",-61.189804902791,"1.98880481719971"
"3121","HS",200,100,4,"1",-1.13278695971411,"1.80434370040894"
"3122","HS",200,100,4,"1",-7.58209651965612,"1.77633333206177"
"3123","HS",200,100,4,"1",34.0146139232854,"1.83704853057861"
"3124","HS",200,100,4,"1",-3.55206738903075,"1.78090500831604"
"3125","HS",200,100,4,"1",-3.59859000469387,"1.96037006378174"
"3126","HS",200,100,4,"1",-39.5239241174859,"1.96867895126343"
"3127","HS",200,100,5,"1",-1.13200383665357,"2.11200094223022"
"3128","HS",200,100,5,"1",-7.51831084010418,"2.05297207832336"
"3129","HS",200,100,5,"1",34.0161074012471,"2.2578706741333"
"3130","HS",200,100,5,"1",-2.66865431161934,"2.09019064903259"
"3131","HS",200,100,5,"1",-5.02206198065984,"2.13668155670166"
"3132","HS",200,100,5,"1",-39.4666882912424,"2.32967019081116"
"3133","HS",500,20,3,"1",-1.13891070340489,"0.897754192352295"
"3134","HS",500,20,3,"1",-7.5896395749764,"0.897300243377686"
"3135","HS",500,20,3,"1",6.71438247341995,"1.07013964653015"
"3136","HS",500,20,3,"1",-5.37305267021221,"0.904359817504883"
"3137","HS",500,20,3,"1",-5.40074240816775,"0.929289579391479"
"3138","HS",500,20,3,"1",-62.412138889561,"1.15873336791992"
"3139","HS",500,20,4,"1",-1.13236378611148,"1.00787425041199"
"3140","HS",500,20,4,"1",-7.51396694589763,"1.02272009849548"
"3141","HS",500,20,4,"1",34.0133357614763,"1.09767389297485"
"3142","HS",500,20,4,"1",-2.46575590369156,"1.02947998046875"
"3143","HS",500,20,4,"1",-3.67730558758577,"1.19203114509583"
"3144","HS",500,20,4,"1",-39.5239828812726,"1.14575934410095"
"3145","HS",500,20,5,"1",-1.18145565745607,"1.15682625770569"
"3146","HS",500,20,5,"1",-7.582848134782,"1.17388033866882"
"3147","HS",500,20,5,"1",34.0134173339871,"1.22017693519592"
"3148","HS",500,20,5,"1",-4.12726807259092,"1.18246173858643"
"3149","HS",500,20,5,"1",-3.5751646639165,"1.21487188339233"
"3150","HS",500,20,5,"1",-39.4937656721446,"1.38247752189636"
"3151","HS",500,50,3,"1",-1.12864486230679,"1.87353372573853"
"3152","HS",500,50,3,"1",-7.5795333791254,"1.79544472694397"
"3153","HS",500,50,3,"1",7.22775539238756,"2.18793821334839"
"3154","HS",500,50,3,"1",-0.925094348753678,"1.8564338684082"
"3155","HS",500,50,3,"1",-3.53154863628349,"2.03226399421692"
"3156","HS",500,50,3,"1",-61.8464122021245,"2.28627157211304"
"3157","HS",500,50,4,"1",-1.12654077055645,"2.17871880531311"
"3158","HS",500,50,4,"1",-7.51422608496163,"2.15307974815369"
"3159","HS",500,50,4,"1",34.0130190485531,"2.39464211463928"
"3160","HS",500,50,4,"1",-2.84693167284492,"2.18338942527771"
"3161","HS",500,50,4,"1",-3.53403399730015,"2.2048773765564"
"3162","HS",500,50,4,"1",-39.614044180004,"2.4238715171814"
"3163","HS",500,50,5,"1",-1.13051663814216,"2.55430912971497"
"3164","HS",500,50,5,"1",-7.55216193225961,"2.55691194534302"
"3165","HS",500,50,5,"1",34.0173300844852,"2.72957420349121"
"3166","HS",500,50,5,"1",-3.3872622054035,"2.54838681221008"
"3167","HS",500,50,5,"1",-5.90924948003811,"2.60202980041504"
"3168","HS",500,50,5,"1",-39.4585508316261,"2.79930806159973"
"3169","HS",500,100,3,"1",-1.12897419398834,"3.47315216064453"
"3170","HS",500,100,3,"1",-7.57935754599659,"3.35478162765503"
"3171","HS",500,100,3,"1",7.00006384814546,"4.10103344917297"
"3172","HS",500,100,3,"1",-1.82359466980456,"3.39692807197571"
"3173","HS",500,100,3,"1",-3.52778801651612,"3.61529898643494"
"3174","HS",500,100,3,"1",-61.3178459537448,"4.15346169471741"
"3175","HS",500,100,4,"1",-1.13589926934473,"4.15301322937012"
"3176","HS",500,100,4,"1",-7.51299970075512,"4.04601550102234"
"3177","HS",500,100,4,"1",34.0236475436031,"4.34830260276794"
"3178","HS",500,100,4,"1",-3.18897509810184,"4.06405901908875"
"3179","HS",500,100,4,"1",-3.5326334259043,"4.24765658378601"
"3180","HS",500,100,4,"1",-39.5075782732302,"4.34003639221191"
"3181","HS",500,100,5,"1",-1.14446357975511,"4.97517395019531"
"3182","HS",500,100,5,"1",-7.51525953541768,"4.91137480735779"
"3183","HS",500,100,5,"1",34.0132226351514,"4.92237758636475"
"3184","HS",500,100,5,"1",-1.21593117981058,"4.96654224395752"
"3185","HS",500,100,5,"1",-3.53980621500686,"5.05241751670837"
"3186","HS",500,100,5,"1",-39.4645210893544,"5.05849003791809"
"3187","HS",1000,20,3,"1",-1.12862974122214,"1.69243597984314"
"3188","HS",1000,20,3,"1",-7.58211337540984,"1.59361886978149"
"3189","HS",1000,20,3,"1",7.03988670101928,"1.83863258361816"
"3190","HS",1000,20,3,"1",-4.25206360655107,"1.59872031211853"
"3191","HS",1000,20,3,"1",-3.55348084984654,"1.64440417289734"
"3192","HS",1000,20,3,"1",-62.3351624875456,"1.92269802093506"
"3193","HS",1000,20,4,"1",-1.12933044368142,"1.97211742401123"
"3194","HS",1000,20,4,"1",-7.51582018201115,"1.87022137641907"
"3195","HS",1000,20,4,"1",34.0176574478898,"1.93803095817566"
"3196","HS",1000,20,4,"1",-2.34118818036814,"1.87103486061096"
"3197","HS",1000,20,4,"1",-3.5357586597641,"2.00029683113098"
"3198","HS",1000,20,4,"1",-39.5162580162827,"2.00575971603394"
"3199","HS",1000,20,5,"1",-1.13113274778273,"2.12318849563599"
"3200","HS",1000,20,5,"1",-7.51944081700005,"2.12953209877014"
"3201","HS",1000,20,5,"1",33.9671039257927,"2.27964735031128"
"3202","HS",1000,20,5,"1",-1.13915077820412,"2.13689804077148"
"3203","HS",1000,20,5,"1",-5.47789951391274,"2.19484210014343"
"3204","HS",1000,20,5,"1",-39.4762620395556,"2.37560415267944"
"3205","HS",1000,50,3,"1",-1.12832800395467,"3.52714538574219"
"3206","HS",1000,50,3,"1",-7.57902336234641,"3.5153226852417"
"3207","HS",1000,50,3,"1",7.42136953417128,"3.9948570728302"
"3208","HS",1000,50,3,"1",-2.51405490476422,"3.54203200340271"
"3209","HS",1000,50,3,"1",-3.52850105507828,"3.7327573299408"
"3210","HS",1000,50,3,"1",-61.1276329051112,"4.20200133323669"
"3211","HS",1000,50,4,"1",-1.12778293779762,"4.25244140625"
"3212","HS",1000,50,4,"1",-7.54126629611223,"4.10510897636414"
"3213","HS",1000,50,4,"1",34.0239442897304,"4.43502736091614"
"3214","HS",1000,50,4,"1",-1.58268553291157,"4.10473442077637"
"3215","HS",1000,50,4,"1",-3.52835605801444,"4.3466522693634"
"3216","HS",1000,50,4,"1",-39.5082636744989,"4.45722770690918"
"3217","HS",1000,50,5,"1",-1.13264401983506,"4.90477991104126"
"3218","HS",1000,50,5,"1",-7.5167596766337,"4.9397177696228"
"3219","HS",1000,50,5,"1",34.0131332851209,"4.9497652053833"
"3220","HS",1000,50,5,"1",-1.55909455644058,"4.92101788520813"
"3221","HS",1000,50,5,"1",-3.53774173223743,"5.01404070854187"
"3222","HS",1000,50,5,"1",-39.4525499381805,"5.14508295059204"
"3223","HS",1000,100,3,"1",-1.12814497348261,"6.81028175354004"
"3224","HS",1000,100,3,"1",-7.58000081453558,"6.6257700920105"
"3225","HS",1000,100,3,"1",7.51971380264734,"7.5698676109314"
"3226","HS",1000,100,3,"1",-1.71959586303686,"6.77812957763672"
"3227","HS",1000,100,3,"1",-3.53056355107049,"7.03139567375183"
"3228","HS",1000,100,3,"1",-60.9347544077624,"8.02150082588196"
"3229","HS",1000,100,4,"1",-1.12626182874162,"7.98501634597778"
"3230","HS",1000,100,4,"1",-7.51156675087876,"7.98815727233887"
"3231","HS",1000,100,4,"1",34.0240711064296,"8.31589412689209"
"3232","HS",1000,100,4,"1",-0.451533674025253,"7.96669101715088"
"3233","HS",1000,100,4,"1",-3.52764257853786,"8.19245648384094"
"3234","HS",1000,100,4,"1",-39.5062908394876,"8.52008891105652"
"3235","HS",1000,100,5,"1",-1.12917894962323,"9.59034037590027"
"3236","HS",1000,100,5,"1",-7.51408126642114,"9.48052215576172"
"3237","HS",1000,100,5,"1",34.0156274004476,"9.65271043777466"
"3238","HS",1000,100,5,"1",-0.659464009980313,"9.5217809677124"
"3239","HS",1000,100,5,"1",-3.53592887251284,"9.59058785438538"
"3240","HS",1000,100,5,"1",-39.4424924637822,"9.99074792861938"
"3241","DE",50,20,3,"1",-1.51816634801406,"0.303869247436523"
"3242","DE",50,20,3,"1",-7.93842816384599,"0.293262243270874"
"3243","DE",50,20,3,"1",5.79704683964063,"0.397908926010132"
"3244","DE",50,20,3,"1",-3.44950272066613,"0.312614440917969"
"3245","DE",50,20,3,"1",-6.82923001573094,"0.319918155670166"
"3246","DE",50,20,3,"1",-78.1089456413668,"0.412897348403931"
"3247","DE",50,20,4,"1",-1.5420330821002,"0.318326473236084"
"3248","DE",50,20,4,"1",-7.82701655028102,"0.294199705123901"
"3249","DE",50,20,4,"1",33.3833627384468,"0.34869122505188"
"3250","DE",50,20,4,"1",-7.77179880551488,"0.347211837768555"
"3251","DE",50,20,4,"1",-6.19717023367617,"0.307262659072876"
"3252","DE",50,20,4,"1",-55.3379588158151,"0.349948644638062"
"3253","DE",50,20,5,"1",-1.80466182059619,"0.290328502655029"
"3254","DE",50,20,5,"1",-8.30688943155024,"0.282959461212158"
"3255","DE",50,20,5,"1",32.8892476917947,"0.328320503234863"
"3256","DE",50,20,5,"1",-7.96449981906775,"0.360817432403564"
"3257","DE",50,20,5,"1",-7.63143478533413,"0.281267642974854"
"3258","DE",50,20,5,"1",-75.3943897916363,"0.283811807632446"
"3259","DE",50,50,3,"1",-1.18105470119648,"0.424506425857544"
"3260","DE",50,50,3,"1",-7.80887885894022,"0.430350303649902"
"3261","DE",50,50,3,"1",5.74673674518106,"0.557441711425781"
"3262","DE",50,50,3,"1",-4.97484440083259,"0.420156240463257"
"3263","DE",50,50,3,"1",-6.80258533687199,"0.458372831344604"
"3264","DE",50,50,3,"1",-76.9557439078439,"0.61294412612915"
"3265","DE",50,50,4,"1",-1.50740137108011,"0.404069900512695"
"3266","DE",50,50,4,"1",-7.78575645453739,"0.424973487854004"
"3267","DE",50,50,4,"1",33.3616839296744,"0.470961809158325"
"3268","DE",50,50,4,"1",-4.12605040540101,"0.40494704246521"
"3269","DE",50,50,4,"1",-6.1681253185318,"0.434181213378906"
"3270","DE",50,50,4,"1",-48.5868377424156,"0.52653431892395"
"3271","DE",50,50,5,"1",-1.64935837936211,"0.406877040863037"
"3272","DE",50,50,5,"1",-8.01650138040379,"0.415265798568726"
"3273","DE",50,50,5,"1",31.2836434488357,"0.300556898117065"
"3274","DE",50,50,5,"1",-4.03771703236799,"0.276968717575073"
"3275","DE",50,50,5,"1",-9.30150134633506,"0.368649959564209"
"3276","DE",50,50,5,"1",-53.4117446885254,"0.518777847290039"
"3277","DE",50,100,3,"1",-1.23846714499979,"0.642179727554321"
"3278","DE",50,100,3,"1",-7.7908664680035,"0.645624399185181"
"3279","DE",50,100,3,"1",5.17177685049253,"0.81334376335144"
"3280","DE",50,100,3,"1",-1.83540915866909,"0.604640007019043"
"3281","DE",50,100,3,"1",-6.60899364813993,"0.660658121109009"
"3282","DE",50,100,3,"1",-67.3770664239394,"0.912536144256592"
"3283","DE",50,100,4,"1",-1.41484629280749,"0.636299848556519"
"3284","DE",50,100,4,"1",-8.06846457296569,"0.614373445510864"
"3285","DE",50,100,4,"1",33.6376277328201,"0.741941213607788"
"3286","DE",50,100,4,"1",-3.77484523268733,"0.564437866210938"
"3287","DE",50,100,4,"1",-5.82279377398162,"0.642035961151123"
"3288","DE",50,100,4,"1",-46.9955771202644,"0.758571147918701"
"3289","DE",50,100,5,"1",-1.32151007098643,"0.581960916519165"
"3290","DE",50,100,5,"1",-7.98351293910322,"0.601016044616699"
"3291","DE",50,100,5,"1",33.3575340603477,"0.659270524978638"
"3292","DE",50,100,5,"1",-8.10823998910908,"0.660002708435059"
"3293","DE",50,100,5,"1",-7.6143614460466,"0.475381851196289"
"3294","DE",50,100,5,"1",-49.7917029639019,"0.707916021347046"
"3295","DE",100,20,3,"1",-1.1354266891768,"0.395073413848877"
"3296","DE",100,20,3,"1",-7.63564043070957,"0.392107009887695"
"3297","DE",100,20,3,"1",5.85636302237633,"0.516906261444092"
"3298","DE",100,20,3,"1",-0.556977467103032,"0.402453899383545"
"3299","DE",100,20,3,"1",-5.14808142475714,"0.439520120620728"
"3300","DE",100,20,3,"1",-66.3952911027084,"0.572883605957031"
"3301","DE",100,20,4,"1",-1.17837108805437,"0.404977321624756"
"3302","DE",100,20,4,"1",-7.66271892756153,"0.414128541946411"
"3303","DE",100,20,4,"1",33.8226924880159,"0.443271636962891"
"3304","DE",100,20,4,"1",-3.20449390742688,"0.388553619384766"
"3305","DE",100,20,4,"1",-4.34129060027747,"0.462552785873413"
"3306","DE",100,20,4,"1",-40.2003564630104,"0.498659610748291"
"3307","DE",100,20,5,"1",-1.23307864755642,"0.355364561080933"
"3308","DE",100,20,5,"1",-7.81318362023993,"0.426510095596313"
"3309","DE",100,20,5,"1",32.8316112126371,"0.346422672271729"
"3310","DE",100,20,5,"1",-4.85707215711727,"0.386623859405518"
"3311","DE",100,20,5,"1",-Inf,"0.154364824295044"
"3312","DE",100,20,5,"1",-Inf,"0.156536340713501"
"3313","DE",100,50,3,"1",-1.14240758088355,"0.669282197952271"
"3314","DE",100,50,3,"1",-7.67231203437212,"0.633274078369141"
"3315","DE",100,50,3,"1",6.27708323891942,"0.859448909759521"
"3316","DE",100,50,3,"1",-0.583777459565946,"0.652749061584473"
"3317","DE",100,50,3,"1",-4.4280166039734,"0.729167699813843"
"3318","DE",100,50,3,"1",-71.2281091479188,"0.953669786453247"
"3319","DE",100,50,4,"1",-1.17049089311013,"0.64340353012085"
"3320","DE",100,50,4,"1",-7.70747788401774,"0.672064542770386"
"3321","DE",100,50,4,"1",33.9045542977239,"0.781287431716919"
"3322","DE",100,50,4,"1",-0.784747408927986,"0.649854898452759"
"3323","DE",100,50,4,"1",-4.01447831370786,"0.691725015640259"
"3324","DE",100,50,4,"1",-40.3082668647226,"0.850645542144775"
"3325","DE",100,50,5,"1",-1.28774324268512,"0.631298065185547"
"3326","DE",100,50,5,"1",-7.75651025942823,"0.642449855804443"
"3327","DE",100,50,5,"1",33.7878122242513,"0.808822631835938"
"3328","DE",100,50,5,"1",-2.14965081037694,"0.644165992736816"
"3329","DE",100,50,5,"1",-6.81307571662822,"0.628494262695312"
"3330","DE",100,50,5,"1",-46.5547494158628,"0.719926118850708"
"3331","DE",100,100,3,"1",-1.13482281213381,"1.04459810256958"
"3332","DE",100,100,3,"1",-7.65331615066033,"1.17536759376526"
"3333","DE",100,100,3,"1",6.19890481575924,"1.44126391410828"
"3334","DE",100,100,3,"1",-1.23301306044799,"1.0646858215332"
"3335","DE",100,100,3,"1",-3.87248800707144,"1.2070255279541"
"3336","DE",100,100,3,"1",-63.3979043095724,"1.53527522087097"
"3337","DE",100,100,4,"1",-1.16466382428349,"1.09407544136047"
"3338","DE",100,100,4,"1",-7.76061906195088,"1.10623121261597"
"3339","DE",100,100,4,"1",33.9329660174793,"1.33265805244446"
"3340","DE",100,100,4,"1",-2.02052094353519,"1.05349397659302"
"3341","DE",100,100,4,"1",-4.70916757626808,"1.13437557220459"
"3342","DE",100,100,4,"1",-42.7047963314221,"1.45032715797424"
"3343","DE",100,100,5,"1",-1.20936502030371,"1.10799074172974"
"3344","DE",100,100,5,"1",-7.78117098780373,"1.12832999229431"
"3345","DE",100,100,5,"1",33.7009162233473,"1.26560044288635"
"3346","DE",100,100,5,"1",-2.44562918570775,"0.936674118041992"
"3347","DE",100,100,5,"1",-4.18259055242413,"1.18287515640259"
"3348","DE",100,100,5,"1",-43.6684354892044,"1.44081854820251"
"3349","DE",200,20,3,"1",-1.12643337127178,"0.575481414794922"
"3350","DE",200,20,3,"1",-7.63117429533409,"0.57751989364624"
"3351","DE",200,20,3,"1",6.43417698317976,"0.742757081985474"
"3352","DE",200,20,3,"1",-0.292175998209668,"0.572396755218506"
"3353","DE",200,20,3,"1",-3.52740732051025,"0.619518995285034"
"3354","DE",200,20,3,"1",-66.403141333705,"0.840914964675903"
"3355","DE",200,20,4,"1",-1.16959223784009,"0.598237752914429"
"3356","DE",200,20,4,"1",-7.54169481739535,"0.591152429580688"
"3357","DE",200,20,4,"1",34.0074853746252,"0.695821762084961"
"3358","DE",200,20,4,"1",-0.450273828960951,"0.608388900756836"
"3359","DE",200,20,4,"1",-3.55302803086272,"0.663538932800293"
"3360","DE",200,20,4,"1",-39.6612032046274,"0.710712909698486"
"3361","DE",200,20,5,"1",-1.14888022777518,"0.628738164901733"
"3362","DE",200,20,5,"1",-7.57838046557418,"0.626936674118042"
"3363","DE",200,20,5,"1",33.8002302736233,"0.707599401473999"
"3364","DE",200,20,5,"1",-7.39639329499351,"0.392659187316895"
"3365","DE",200,20,5,"1",-3.89873921849443,"0.580790996551514"
"3366","DE",200,20,5,"1",-40.0292999492711,"0.782478332519531"
"3367","DE",200,50,3,"1",-1.12621549853893,"1.09138345718384"
"3368","DE",200,50,3,"1",-7.58282651093903,"1.05210185050964"
"3369","DE",200,50,3,"1",6.62153986824569,"1.41258573532104"
"3370","DE",200,50,3,"1",-0.297901040267215,"1.0828549861908"
"3371","DE",200,50,3,"1",-3.52794165087784,"1.2041289806366"
"3372","DE",200,50,3,"1",-64.4745213324626,"1.71385049819946"
"3373","DE",200,50,4,"1",-1.1640930345399,"1.16035842895508"
"3374","DE",200,50,4,"1",-7.6111635104516,"1.13802552223206"
"3375","DE",200,50,4,"1",34.0152916099726,"1.31623554229736"
"3376","DE",200,50,4,"1",-0.371973306975479,"1.11364936828613"
"3377","DE",200,50,4,"1",-3.58576499884475,"1.27154636383057"
"3378","DE",200,50,4,"1",-39.8753375775576,"1.51067543029785"
"3379","DE",200,50,5,"1",-1.15070730563868,"1.15961217880249"
"3380","DE",200,50,5,"1",-7.58859409747912,"1.19694542884827"
"3381","DE",200,50,5,"1",33.918030337117,"1.37951755523682"
"3382","DE",200,50,5,"1",-0.45010545735507,"1.04624605178833"
"3383","DE",200,50,5,"1",-3.757158257321,"1.27747130393982"
"3384","DE",200,50,5,"1",-40.0793764472083,"1.59624743461609"
"3385","DE",200,100,3,"1",-1.12643195256279,"2.02441358566284"
"3386","DE",200,100,3,"1",-7.63079596223922,"1.88272428512573"
"3387","DE",200,100,3,"1",6.47713960760032,"2.50461721420288"
"3388","DE",200,100,3,"1",-0.296118348428276,"1.91706013679504"
"3389","DE",200,100,3,"1",-3.5330343571011,"2.22507309913635"
"3390","DE",200,100,3,"1",-63.2801385328017,"2.8709762096405"
"3391","DE",200,100,4,"1",-1.14396027694919,"2.05200791358948"
"3392","DE",200,100,4,"1",-7.61238038277491,"2.09684443473816"
"3393","DE",200,100,4,"1",33.9749367570599,"2.52069735527039"
"3394","DE",200,100,4,"1",-0.338759704493775,"1.94516038894653"
"3395","DE",200,100,4,"1",-3.53964843383961,"2.29227089881897"
"3396","DE",200,100,4,"1",-39.672853150154,"2.78802824020386"
"3397","DE",200,100,5,"1",-1.1745888843841,"2.05745339393616"
"3398","DE",200,100,5,"1",-7.68193614866792,"2.16222381591797"
"3399","DE",200,100,5,"1",33.8761853145239,"2.56402111053467"
"3400","DE",200,100,5,"1",-0.607834759847924,"2.09313797950745"
"3401","DE",200,100,5,"1",-4.03859803317679,"2.35662889480591"
"3402","DE",200,100,5,"1",-41.2948125067479,"2.87762188911438"
"3403","DE",500,20,3,"1",-1.12591201530182,"1.11285924911499"
"3404","DE",500,20,3,"1",-7.63020084339291,"1.11348056793213"
"3405","DE",500,20,3,"1",7.004232500541,"1.40090870857239"
"3406","DE",500,20,3,"1",-0.579821544960497,"1.13481211662292"
"3407","DE",500,20,3,"1",-3.5266577187027,"1.24353170394897"
"3408","DE",500,20,3,"1",-74.8347848497135,"1.55587863922119"
"3409","DE",500,20,4,"1",-1.12682704590486,"1.14843797683716"
"3410","DE",500,20,4,"1",-7.51136504277383,"1.19179058074951"
"3411","DE",500,20,4,"1",34.0228461568664,"1.47051644325256"
"3412","DE",500,20,4,"1",-0.292227202924423,"1.14554357528687"
"3413","DE",500,20,4,"1",-3.5272750900407,"1.28282117843628"
"3414","DE",500,20,4,"1",-39.5058257587097,"1.52985644340515"
"3415","DE",500,20,5,"1",-1.12622792309901,"1.22925114631653"
"3416","DE",500,20,5,"1",-7.55969254631746,"1.25510454177856"
"3417","DE",500,20,5,"1",34.0200120747653,"1.45803785324097"
"3418","DE",500,20,5,"1",-0.292242997424198,"1.23471212387085"
"3419","DE",500,20,5,"1",-3.52891968153481,"1.32792258262634"
"3420","DE",500,20,5,"1",-39.5060967417517,"1.60554146766663"
"3421","DE",500,50,3,"1",-1.12591200789566,"2.40728116035461"
"3422","DE",500,50,3,"1",-7.57854570264532,"2.49138569831848"
"3423","DE",500,50,3,"1",7.00261397115903,"3.08930730819702"
"3424","DE",500,50,3,"1",-0.291232307204771,"2.41511654853821"
"3425","DE",500,50,3,"1",-3.52665694807335,"2.71366572380066"
"3426","DE",500,50,3,"1",-61.1914708922254,"3.53174161911011"
"3427","DE",500,50,4,"1",-1.1335660076405,"2.59950995445251"
"3428","DE",500,50,4,"1",-7.51258855218608,"2.65584468841553"
"3429","DE",500,50,4,"1",34.0248285166907,"2.91242098808289"
"3430","DE",500,50,4,"1",-0.291985764704036,"2.4975802898407"
"3431","DE",500,50,4,"1",-3.52787183849924,"2.80505633354187"
"3432","DE",500,50,4,"1",-39.5054303257576,"3.40836429595947"
"3433","DE",500,50,5,"1",-1.12754562281006,"2.60733962059021"
"3434","DE",500,50,5,"1",-7.51564852850115,"2.81454944610596"
"3435","DE",500,50,5,"1",34.0024405906923,"3.23861503601074"
"3436","DE",500,50,5,"1",-0.294237150726568,"2.60535955429077"
"3437","DE",500,50,5,"1",-3.52686508711971,"2.96294736862183"
"3438","DE",500,50,5,"1",-39.5213697288593,"3.48735809326172"
"3439","DE",500,100,3,"1",-1.12591201745539,"4.60384821891785"
"3440","DE",500,100,3,"1",-7.63020082073301,"4.51201200485229"
"3441","DE",500,100,3,"1",7.03846650067,"5.81625056266785"
"3442","DE",500,100,3,"1",-0.291227674670511,"4.56450295448303"
